time,_dt,disp_2x,disp_2y
0.033,0.001,-0.015447725592931,0.0030736422534096
0.034,0.001,-0.015851073314426,0.0033504069311507
0.035,0.001,-0.01624884157719,0.0036422999743548
0.036,0.001,-0.016640897687915,0.0039495793233303
0.037,0.001,-0.017027111484584,0.0042724879408873
0.038,0.001,-0.017407355381235,0.0046112535614466
0.039,0.001,-0.017781504410591,0.0049660884538665
0.04,0.001,-0.018149436264524,0.0053371891981982
0.041,0.001,-0.018511031332308,0.0057247364765758
0.042,0.001,-0.018866172736653,0.0061288948784271
0.043,0.001,-0.019214746367472,0.0065498127201836
0.044,0.001,-0.019556640913365,0.0069876218796532
0.045,0.001,-0.019891747890799,0.0074424376452041
0.046,0.001,-0.020219961670955,0.0079143585799006
0.047,0.001,-0.020541179504225,0.0084034664007101
0.048,0.001,-0.020855301542346,0.0089098258728963
0.049,0.001,-0.021162230858149,0.0094334847196907
0.05,0.001,-0.021461873462916,0.0099744735473296
0.051,0.001,-0.021754138321329,0.010532805785522
0.052,0.001,-0.022038937364,0.011108477643407
0.053,0.001,-0.022316185497589,0.011701468081038
0.054,0.001,-0.022585800612487,0.012311738796431
0.055,0.001,-0.022847703588073,0.012939234228172
0.056,0.001,-0.023101818295541,0.013583881573608
0.057,0.001,-0.023348071598302,0.014245590822581
0.058,0.001,-0.023586393349959,0.014924254806705
0.059,0.001,-0.023816716389865,0.015619749264114
0.06,0.001,-0.02403897653628,0.01633193291965
0.061,0.001,-0.024253112577113,0.017060647580405
0.062,0.001,-0.024459066258298,0.017805718246548
0.063,0.001,-0.024656782269782,0.018566953237317
0.064,0.001,-0.024846208229166,0.019344144332098
0.065,0.001,-0.025027294663013,0.02013706692643
0.066,0.001,-0.025199994985836,0.02094548020283
0.067,0.001,-0.025364265476795,0.021769127316263
0.068,0.001,-0.025520065254131,0.022607735594114
0.069,0.001,-0.025667356247357,0.023461016750462
0.07,0.001,-0.025806103167243,0.024328667114488
0.071,0.001,-0.025936273473611,0.025210367872792
0.072,0.001,-0.026057837340998,0.02610578532543
0.073,0.001,-0.026170767622201,0.027014571155447
0.074,0.001,-0.026275039809743,0.027936362711606
0.075,0.001,-0.026370631995304,0.028870783304121
0.076,0.001,-0.026457524827161,0.029817442513127
0.077,0.001,-0.02653570146567,0.030775936509598
0.078,0.001,-0.026605147536837,0.031745848388421
0.079,0.001,-0.02666585108403,0.032726748513353
0.08,0.001,-0.026717802517865,0.033718194873524
0.081,0.001,-0.026760994564331,0.034719733451197
0.082,0.001,-0.026795422211192,0.035730898600439
0.083,0.001,-0.026821082652727,0.036751213436369
0.084,0.001,-0.02683797523285,0.037780190234648
0.085,0.001,-0.026846101386681,0.038817330840836
0.086,0.001,-0.026845464580604,0.039862127089266
0.087,0.001,-0.026836070250891,0.040914061231054
0.088,0.001,-0.026817925740931,0.041972606370874
0.089,0.001,-0.026791040237138,0.043037226912084
0.09,0.001,-0.026755424703594,0.044107379009845
0.091,0.001,-0.026711091815485,0.045182511031784
0.092,0.001,-0.026658055891403,0.046262064025833
0.093,0.001,-0.026596332824565,0.047345472194791
0.094,0.001,-0.026525940013036,0.048432163377213
0.095,0.001,-0.026446896288986,0.049521559534176
0.096,0.001,-0.026359221847094,0.050613077241504
0.097,0.001,-0.026262938172123,0.051706128187003
0.098,0.001,-0.026158067965766,0.052800119672266
0.099,0.001,-0.026044635072814,0.053894455118598
0.1,0.001,-0.02592266440672,0.054988534576615
0.101,0.001,-0.025792181874639,0.056081755239052
0.102,0.001,-0.025653214301995,0.057173511956339
0.103,0.001,-0.025505789356662,0.058263197754461
0.104,0.001,-0.02534993547283,0.059350204354664
0.105,0.001,-0.02518568177461,0.060433922694531
0.106,0.001,-0.025013057999475,0.061513743449959
0.107,0.001,-0.024832094421589,0.062589057557583
0.108,0.001,-0.024642821775103,0.063659256737169
0.109,0.001,-0.024445271177495,0.064723734013519
0.11,0.001,-0.024239474053011,0.065781884237416
0.111,0.001,-0.024025462056299,0.066833104605143
0.112,0.001,-0.023803266996291,0.067876795176123
0.113,0.001,-0.02357292076041,0.068912359388204
0.114,0.001,-0.023334455239171,0.069939204570133
0.115,0.001,-0.023087902251257,0.070956742450771
0.116,0.001,-0.022833293469121,0.071964389664579
0.117,0.001,-0.022570660345199,0.072961568252938
0.118,0.001,-0.022300034038802,0.073947706160845
0.119,0.001,-0.022021445343741,0.074922237728548
0.12,0.001,-0.021734924616773,0.075884604177675
0.121,0.001,-0.021440501706922,0.07683425409143
0.122,0.001,-0.021138205885742,0.077770643888426
0.123,0.001,-0.020828065778588,0.078693238289721
0.124,0.001,-0.020510109296969,0.079601510778662
0.125,0.001,-0.020184363572029,0.080494944053098
0.126,0.001,-0.01985085488923,0.081373030469589
0.127,0.001,-0.019509608624295,0.08223527247919
0.128,0.001,-0.019160649180476,0.083081183054427
0.129,0.001,-0.01880399992719,0.083910286107101
0.13,0.001,-0.018439683140104,0.084722116896516
0.131,0.001,-0.018067719942703,0.085516222427795
0.132,0.001,-0.017688130249411,0.086292161839915
0.133,0.001,-0.017300932710312,0.087049506783112
0.134,0.001,-0.016906144657519,0.087787841785327
0.135,0.001,-0.016503782053252,0.088506764607368
0.136,0.001,-0.016093859439667,0.089205886586454
0.137,0.001,-0.015676389890479,0.089884832967857
0.138,0.001,-0.015251384964438,0.09054324322433
0.139,0.001,-0.014818854660687,0.091180771363042
0.14,0.001,-0.01437880737605,0.091797086219749
0.141,0.001,-0.013931249864302,0.092391871739926
0.142,0.001,-0.013476187197432,0.092964827246632
0.143,0.001,-0.013013622728971,0.093515667694842
0.144,0.001,-0.012543558059385,0.094044123912041
0.145,0.001,-0.012065993003594,0.094549942824854
0.146,0.001,-0.011580925560631,0.095032887671515
0.147,0.001,-0.011088351885479,0.09549273819998
0.148,0.001,-0.010588266263106,0.095929290851514
0.149,0.001,-0.010080661084734,0.096342358929588
0.15,0.001,-0.0095655268263477,0.096731772753928
0.151,0.001,-0.0090428520294857,0.097097379799587
0.152,0.001,-0.0085126232843138,0.097439044820915
0.153,0.001,-0.0079748252150095,0.097756649960311
0.154,0.001,-0.0074294404674673,0.098050094841672
0.155,0.001,-0.0068764496993384,0.098319296648437
0.156,0.001,-0.0063158315724161,0.098564190186184
0.157,0.001,-0.0057475627473745,0.098784727929694
0.158,0.001,-0.0051716178808675,0.098980880054469
0.159,0.001,-0.0045879696249913,0.099152634452652
0.16,0.001,-0.003996588629113,0.099299996733359
0.161,0.001,-0.0033974435440657,0.099422990207397
0.162,0.001,-0.0027905010287062,0.099521655856411
0.163,0.001,-0.0021757257588321,0.099596052286465
0.164,0.001,-0.0015530804384513,0.099646255666107
0.165,0.001,-0.00092252581339508,0.099672359648983
0.166,0.001,-0.00028402068726362,0.099674475281056
0.167,0.001,0.00036247806030857,0.099652730892518
0.168,0.001,0.001017015453083,0.099607271974502
0.169,0.001,0.0016796383953601,0.099538261040688
0.17,0.001,0.0023503956468546,0.099445877473943
0.171,0.001,0.0030293377953242,0.099330317358121
0.172,0.001,0.0037165172269753,0.099191793295186
0.173,0.001,0.0044119880946714,0.099030534207806
0.174,0.001,0.0051158062839713,0.098846785127618
0.175,0.001,0.005828029377027,0.098640806969325
0.176,0.001,0.0065487166143725,0.098412876290859
0.177,0.001,0.0072779288546363,0.098163285039797
0.178,0.001,0.0080157285322148,0.09789234028628
0.179,0.001,0.0087621796129406,0.097600363942659
0.18,0.001,0.0095173475477881,0.097287692470126
0.181,0.001,0.010281299224654,0.096954676572592
0.182,0.001,0.011054102918257,0.096601680878093
0.183,0.001,0.011835828238204,0.09622908360799
0.184,0.001,0.012626546075256,0.095837276234286
0.185,0.001,0.013426328545865,0.095426663125345
0.186,0.001,0.014235248935,0.094997661180346
0.187,0.001,0.015053381637346,0.094550699452784
0.188,0.001,0.015880802096897,0.094086218763377
0.189,0.001,0.016717586745022,0.093604671302698
0.19,0.001,0.017563812937043,0.093106520223918
0.191,0.001,0.018419558887391,0.092592239225997
0.192,0.001,0.019284903603384,0.092062312127719
0.193,0.001,0.020159926817713,0.091517232432937
0.194,0.001,0.021044708919661,0.090957502887425
0.195,0.001,0.021939330885145,0.090383635027735
0.196,0.001,0.022843874205632,0.089796148722455
0.197,0.001,0.023758420815991,0.089195571706288
0.198,0.001,0.024683053021347,0.088582439107362
0.199,0.001,0.025617853423008,0.087957292968204
0.2,0.001,0.026562904843515,0.087320681760799
0.201,0.001,0.027518290250913,0.086673159896161
0.202,0.001,0.028484092682299,0.086015287228862
0.203,0.001,0.029460395166674,0.085347628556981
0.204,0.001,0.030447280647216,0.084670753117904
0.205,0.001,0.03144483190304,0.08398523408041
0.206,0.001,0.032453131470508,0.083291648033528
0.207,0.001,0.033472261564144,0.082590574472599
0.208,0.001,0.034502303997255,0.081882595283021
0.209,0.001,0.035543340102299,0.081168294222129
0.21,0.001,0.036595450651093,0.080448256399674
0.211,0.001,0.037658715774928,0.079723067757369
0.212,0.001,0.038733214884657,0.078993314547969
0.213,0.001,0.039819026590832,0.078259582814347
0.214,0.001,0.040916228623965,0.077522457869033
0.215,0.001,0.04202489775498,0.076782523774686
0.216,0.001,0.043145109715932,0.076040362825963
0.217,0.001,0.044276939121062,0.075296555033235
0.218,0.001,0.045420459388255,0.07455167760864
0.219,0.001,0.046575742660991,0.073806304454907
0.22,0.001,0.047742859730828,0.073061005657418
0.221,0.001,0.048921879960521,0.072316346979963
0.222,0.001,0.050112871207818,0.071572889364645
0.223,0.001,0.051315899750026,0.070831188436365
0.224,0.001,0.0525310302094,0.07009179401235
0.225,0.001,0.053758325479422,0.069355249617151
0.226,0.001,0.054997846652052,0.068622092003545
0.227,0.001,0.056249652946,0.067892850679779
0.228,0.001,0.057513801636099,0.067168047443568
0.229,0.001,0.058790347983828,0.066448195923266
0.23,0.001,0.060079345169061,0.065733801126626
0.231,0.001,0.061380844223102,0.065025358997551
0.232,0.001,0.062694893963063,0.064323355981223
0.233,0.001,0.064021540927644,0.06362826859801
0.234,0.001,0.065360829314386,0.062940563026532
0.235,0.001,0.066712800918433,0.062260694696249
0.236,0.001,0.068077495072884,0.061589107889941
0.237,0.001,0.06945494859077,0.060926235356439
0.238,0.001,0.070845195708722,0.060272497933948
0.239,0.001,0.07224826803237,0.059628304184297
0.24,0.001,0.07366419448354,0.058994050038451
0.241,0.001,0.075093001249281,0.058370118453593
0.242,0.001,0.07653471173278,0.057756879082085
0.243,0.001,0.077989346506205,0.057154687952607
0.244,0.001,0.079456923265525,0.056563887163756
0.245,0.001,0.080937456787344,0.055984804590378
0.246,0.001,0.082430958887793,0.055417753602896
0.247,0.001,0.083937438383516,0.054863032799884
0.248,0.001,0.085456901054789,0.054320925754127
0.249,0.001,0.086989349610806,0.053791700772393
0.25,0.001,0.088534783657166,0.053275610669132
0.251,0.001,0.090093199665588,0.052772892554299
0.252,0.001,0.09166459094589,0.052283767635494
0.253,0.001,0.09324894762025,0.051808441034604
0.254,0.001,0.094846256599788,0.051347101619084
0.255,0.001,0.096456501563469,0.050899921848065
0.256,0.001,0.098079662939383,0.050467057633386
0.257,0.001,0.099715717888377,0.050048648215708
0.258,0.001,0.1013646402901,0.049644816055794
0.259,0.001,0.10302640073143,0.049255666741068
0.26,0.001,0.10470096649736,0.048881288907526
0.261,0.001,0.10638830156427,0.048521754177074
0.262,0.001,0.10808836659566,0.048177117110344
0.263,0.001,0.10980111894034,0.04784741517503
0.264,0.001,0.11152651263301,0.047532668729777
0.265,0.001,0.1132644983974,0.047232881023622
0.266,0.001,0.11501502365172,0.046948038211002
0.267,0.001,0.1167780325167,0.046678109382308
0.268,0.001,0.11855346582593,0.046423046609955
0.269,0.001,0.12034126113877,0.046182785009927
0.27,0.001,0.1221413527556,0.045957242818736
0.271,0.001,0.12395367173552,0.045746321485743
0.272,0.001,0.12577814591643,0.045549905780728
0.273,0.001,0.12761469993752,0.045367863916634
0.274,0.001,0.12946325526414,0.045200047687372
0.275,0.001,0.13132373021499,0.045046292620547
0.276,0.001,0.13319603999163,0.044906418144985
0.277,0.001,0.13508009671036,0.044780227772898
0.278,0.001,0.13697580943632,0.044667509296527
0.279,0.001,0.13888308421985,0.044568034999088
0.28,0.001,0.14080182413507,0.04448156187982
0.281,0.001,0.14273192932073,0.044407831892953
0.282,0.001,0.14467329702305,0.044346572200352
0.283,0.001,0.14662582164087,0.044297495437636
0.284,0.001,0.14858939477275,0.04426029999352
0.285,0.001,0.15056390526616,0.04423467030212
0.286,0.001,0.1525492392687,0.044220277147981
0.287,0.001,0.15454528028124,0.044216777983533
0.288,0.001,0.156551909213,0.044223817258692
0.289,0.001,0.15856900443849,0.044241026762323
0.29,0.001,0.16059644185628,0.04426802597524
0.291,0.001,0.16263409494954,0.044304422434436
0.292,0.001,0.16468183484831,0.044349812108219
0.293,0.001,0.16673953039344,0.044403779781896
0.294,0.001,0.16880704820212,0.044465899453692
0.295,0.001,0.17088425273501,0.04453573474051
0.296,0.001,0.17297100636485,0.044612839293197
0.297,0.001,0.17506716944653,0.044696757220926
0.298,0.001,0.17717260038852,0.044787023524323
0.299,0.001,0.17928715572567,0.044883164536935
0.3,0.001,0.18141069019323,0.04498469837466
0.301,0.001,0.1835430568021,0.04509113539272
0.302,0.001,0.18568410691522,0.045201978649776
0.303,0.001,0.18783369032499,0.04531672437876
0.304,0.001,0.18999165533178,0.045434862464011
0.305,0.001,0.19215784882329,0.045555876924271
0.306,0.001,0.19433211635484,0.04567924640112
0.307,0.001,0.19651430223044,0.045804444652411
0.308,0.001,0.1987042495846,0.045930941050246
0.309,0.001,0.20090180046485,0.046058201083066
0.31,0.001,0.20310679591482,0.046185686861392
0.311,0.001,0.20531907605776,0.046312857626755
0.312,0.001,0.20753848018068,0.04643917026338
0.313,0.001,0.20976484681877,0.04656407981214
0.314,0.001,0.21199801384013,0.046687039986338
0.315,0.001,0.21423781853079,0.046807503688833
0.316,0.001,0.21648409767987,0.046924923530069
0.317,0.001,0.21873668766481,0.047038752346514
0.318,0.001,0.22099542453667,0.047148443719073
0.319,0.001,0.22326014410533,0.047253452490977
0.32,0.001,0.22553068202463,0.047353235284716
0.321,0.001,0.22780687387725,0.047447251017515
0.322,0.001,0.23008855525935,0.047534961414926
0.323,0.001,0.23237556186491,0.047615831522046
0.324,0.001,0.23466772956957,0.047689330211915
0.325,0.001,0.23696489451408,0.047754930690634
0.326,0.001,0.23926689318716,0.047812110998748
0.327,0.001,0.24157356250773,0.047860354508445
0.328,0.001,0.24388473990644,0.047899150416121
0.329,0.001,0.24620026340649,0.047927994229872
0.33,0.001,0.24851997170357,0.047946388251469
0.331,0.001,0.25084370424494,0.047953842052385
0.332,0.001,0.2531713013075,0.047949872943453
0.333,0.001,0.25550260407491,0.047934006437718
0.334,0.001,0.25783745471351,0.047905776706077
0.335,0.001,0.26017569644721,0.047864727025297
0.336,0.001,0.26251717363104,0.047810410218001
0.337,0.001,0.26486173182351,0.047742389084232
0.338,0.001,0.26720921785757,0.047660236824207
0.339,0.001,0.2695594799102,0.047563537451872
0.34,0.001,0.27191236757054,0.047451886198901
0.341,0.001,0.27426773190647,0.047324889908754
0.342,0.001,0.2766254255297,0.047182167420464
0.343,0.001,0.27898530265911,0.047023349941781
0.344,0.001,0.28134721918256,0.046848081411366
0.345,0.001,0.28371103271685,0.046656018849675
0.346,0.001,0.28607660266597,0.046446832698249
0.347,0.001,0.2884437902775,0.046220207147081
0.348,0.001,0.29081245869714,0.045975840449778
0.349,0.001,0.29318247302137,0.045713445226224
0.35,0.001,0.29555370034805,0.045432748752486
0.351,0.001,0.29792600982515,0.045133493237675
0.352,0.001,0.30029927269733,0.044815436087545
0.353,0.001,0.30267336235052,0.044478350154565
0.354,0.001,0.30504815435434,0.044122023974249
0.355,0.001,0.30742352650243,0.043746261987533
0.356,0.001,0.30979935885055,0.043350884748992
0.357,0.001,0.31217553375252,0.042935729120708
0.358,0.001,0.31455193589388,0.042500648451619
0.359,0.001,0.31692845232334,0.04204551274218
0.36,0.001,0.31930497248192,0.041570208794197
0.361,0.001,0.32168138822982,0.041074640345675
0.362,0.001,0.32405759387091,0.040558728190588
0.363,0.001,0.32643348617492,0.040022410283435
0.364,0.001,0.32880896439729,0.039465641828504
0.365,0.001,0.33118393029663,0.038888395353747
0.366,0.001,0.33355828814977,0.038290660769213
0.367,0.001,0.33593194476451,0.037672445409974
0.368,0.001,0.33830480948986,0.037033774063502
0.369,0.001,0.34067679422399,0.036374688981485
0.37,0.001,0.34304781341973,0.035695249876045
0.371,0.001,0.34541778408764,0.034995533900389
0.372,0.001,0.34778662579672,0.034275635613877
0.373,0.001,0.35015426067275,0.03353566693156
0.374,0.001,0.35252061339417,0.032775757058222
0.375,0.001,0.35488561118563,0.031996052406981
0.376,0.001,0.35724918380915,0.03119671650252
0.377,0.001,0.35961126355293,0.030377929869037
0.378,0.001,0.36197178521785,0.029539889903012
0.379,0.001,0.36433068610156,0.028682810730894
0.38,0.001,0.36668790598033,0.027806923051842
0.381,0.001,0.36904338708862,0.026912473965659
0.382,0.001,0.37139707409635,0.025999726786061
0.383,0.001,0.37374891408395,0.025068960839461
0.384,0.001,0.3760988565152,0.024120471249431
0.385,0.001,0.37844685320787,0.023154568707043
0.386,0.001,0.38079285830228,0.022171579227286
0.387,0.001,0.3831368282276,0.021171843891785
0.388,0.001,0.38547872166627,0.020155718578032
0.389,0.001,0.38781849951617,0.01912357367539
0.39,0.001,0.3901561248509,0.018075793788108
0.391,0.001,0.39249156287811,0.017012777425616
0.392,0.001,0.39482478089582,0.015934936680371
0.393,0.001,0.39715574824691,0.01484269689355
0.394,0.001,0.39948443627179,0.013736496308878
0.395,0.001,0.40181081825924,0.012616785714893
0.396,0.001,0.40413486939555,0.01148402807599
0.397,0.001,0.40645656671195,0.010338698152545
0.398,0.001,0.40877588903039,0.0091812821104701
0.399,0.001,0.41109281690781,0.0080122771205503
0.4,0.001,0.41340733257874,0.0068321909479093
0.401,0.001,0.41571941989659,0.0056415415319767
0.402,0.001,0.41802906427343,0.0044408565573265
0.403,0.001,0.4203362526184,0.0032306730157716
0.404,0.001,0.42264097327491,0.0020115367601029
0.405,0.001,0.42494321595651,0.00078400204986991
0.406,0.001,0.42724297168164,-0.00045136891039068
0.407,0.001,0.42954023270728,-0.0016940064400694
0.408,0.001,0.43183499246151,-0.002943333858122
0.409,0.001,0.4341272454751,-0.0041987679650086
0.41,0.001,0.43641698731225,-0.0054597195305034
0.411,0.001,0.43870421450039,-0.0067255937869414
0.412,0.001,0.44098892445924,-0.0079957909274623
0.413,0.001,0.4432711154292,-0.0092697066088067
0.414,0.001,0.445550786399,-0.010546732458219
0.415,0.001,0.44782793703289,-0.011826256584002
0.416,0.001,0.45010256759722,-0.01310766408927
0.417,0.001,0.4523746788867,-0.014390337588444
0.418,0.001,0.45464427215015,-0.015673657726027
0.419,0.001,0.45691134901615,-0.016957003697193
0.42,0.001,0.45917591141826,-0.018239753769737
0.421,0.001,0.46143796152029,-0.019521285806904
0.422,0.001,0.46369750164132,-0.020800977790655
0.423,0.001,0.46595453418088,-0.022078208344869
0.424,0.001,0.46820906154404,-0.023352357258058
0.425,0.001,0.47046108606677,-0.024622806005085
0.426,0.001,0.47271060994142,-0.025888938267456
0.427,0.001,0.47495763514252,-0.027150140451696
0.428,0.001,0.47720216335296,-0.028405802205369
0.429,0.001,0.47944419589052,-0.029655316930263
0.43,0.001,0.48168373363496,-0.03089808229229
0.431,0.001,0.48392077695567,-0.032133500727657
0.432,0.001,0.4861553256399,-0.033360979944835
0.433,0.001,0.48838737882173,-0.0345799334219
0.434,0.001,0.49061693491185,-0.035789780898788
0.435,0.001,0.49284399152809,-0.036989948864035
0.436,0.001,0.49506854542692,-0.038179871035557
0.437,0.001,0.49729059243589,-0.039358988835062
0.438,0.001,0.49951012738715,-0.04052675185564
0.439,0.001,0.501727144052,-0.041682618322149
0.44,0.001,0.50394163507665,-0.042826055543961
0.441,0.001,0.50615359191921,-0.043956540359672
0.442,0.001,0.50836300478794,-0.04507355957339
0.443,0.001,0.51056986258083,-0.046176610382199
0.444,0.001,0.51277415282668,-0.047265200794419
0.445,0.001,0.5149758616275,-0.048338850038305
0.446,0.001,0.51717497360252,-0.049397088960799
0.447,0.001,0.51937147183377,-0.050439460415993
0.448,0.001,0.52156533781325,-0.051465519642963
0.449,0.001,0.52375655139179,-0.052474834632619
0.45,0.001,0.52594509072966,-0.053466986483263
0.451,0.001,0.5281309322489,-0.054441569744523
0.452,0.001,0.53031405058752,-0.055398192749376
0.453,0.001,0.53249441855558,-0.056336477933939
0.454,0.001,0.53467200709311,-0.057256062144773
0.455,0.001,0.53684678523009,-0.058156596933402
0.456,0.001,0.53901872004828,-0.059037748837797
0.457,0.001,0.54118777664524,-0.059899199650574
0.458,0.001,0.5433539181003,-0.060740646673671
0.459,0.001,0.54551710544269,-0.061561802959262
0.46,0.001,0.54767729762179,-0.062362397536721
0.461,0.001,0.54983445147953,-0.063142175625407
0.462,0.001,0.55198852172503,-0.063900898833099
0.463,0.001,0.55413946091142,-0.064638345339905
0.464,0.001,0.5562872194149,-0.065354310067466
0.465,0.001,0.55843174541614,-0.066048604833326
0.466,0.001,0.56057298488387,-0.066721058490321
0.467,0.001,0.56271088156086,-0.067371517050861
0.468,0.001,0.5648453769522,-0.067999843796006
0.469,0.001,0.56697641031589,-0.068605919369228
0.47,0.001,0.56910391865582,-0.069189641854791
0.471,0.001,0.57122783671711,-0.069750926840661
0.472,0.001,0.57334809698383,-0.070289707465918
0.473,0.001,0.57546462967902,-0.0708059344526
0.474,0.001,0.57757736276721,-0.071299576121978
0.475,0.001,0.57968622195924,-0.071770618395233
0.476,0.001,0.58179113071948,-0.072219064778539
0.477,0.001,0.58389201027544,-0.072644936332575
0.478,0.001,0.58598877962974,-0.073048271626488
0.479,0.001,0.58808135557448,-0.073429126676346
0.48,0.001,0.59016965270791,-0.07378757486815
0.481,0.001,0.59225358345351,-0.074123706865465
0.482,0.001,0.59433305808134,-0.074437630501762
0.483,0.001,0.59640798473181,-0.074729470657559
0.484,0.001,0.59847826944159,-0.074999369122489
0.485,0.001,0.60054381617197,-0.075247484442396
0.486,0.001,0.60260452683939,-0.075473991751631
0.487,0.001,0.6046603013482,-0.07567908259066
0.488,0.001,0.60671103762563,-0.07586296470919
0.489,0.001,0.60875663165904,-0.076025861854951
0.49,0.001,0.61079697753515,-0.076168013548362
0.491,0.001,0.61283196748154,-0.076289674843255
0.492,0.001,0.61486149191019,-0.076391116073891
0.493,0.001,0.616885439463,-0.076472622588483
0.494,0.001,0.61890369705944,-0.076534494469485
0.495,0.001,0.62091614994611,-0.076577046240872
0.496,0.001,0.62292268174823,-0.076600606562705
0.497,0.001,0.62492317452303,-0.076605517913226
0.498,0.001,0.62691750881499,-0.076592136258796
0.499,0.001,0.62890556371292,-0.076560830711954
0.5,0.001,0.63088721690867,-0.076511983177914
0.501,0.001,0.63286234475771,-0.076445987989819
0.502,0.001,0.63483082234121,-0.076363251533067
0.503,0.001,0.6367925235298,-0.07626419185907
0.504,0.001,0.63874732104889,-0.076149238288771
0.505,0.001,0.6406950865454,-0.076018831006284
0.506,0.001,0.64263569065599,-0.07587342064303
0.507,0.001,0.64456900307665,-0.07571346785273
0.508,0.001,0.64649489263361,-0.075539442877642
0.509,0.001,0.64841322735546,-0.075351825106437
0.51,0.001,0.65032387454653,-0.075151102624103
0.511,0.001,0.65222670086134,-0.074937771754283
0.512,0.001,0.65412157238017,-0.074712336594469
0.513,0.001,0.6560083546856,-0.07447530854445
0.514,0.001,0.65788691293997,-0.074227205828456
0.515,0.001,0.65975711196376,-0.073968553011415
0.516,0.001,0.66161881631473,-0.073699880509765
0.517,0.001,0.66347189036779,-0.073421724097254
0.518,0.001,0.66531619839559,-0.07313462440618
0.519,0.001,0.66715160464961,-0.072839126424509
0.52,0.001,0.66897797344188,-0.072535778989329
0.521,0.001,0.67079516922709,-0.072225134277094
0.522,0.001,0.67260305668509,-0.071907747291116
0.523,0.001,0.67440150080371,-0.071584175346761
0.524,0.001,0.67619036696184,-0.071254977554816
0.525,0.001,0.67796952101264,-0.070920714303487
0.526,0.001,0.67973882936687,-0.070581946739502
0.527,0.001,0.68149815907626,-0.070239236248763
0.528,0.001,0.68324737791679,-0.069893143937048
0.529,0.001,0.68498635447185,-0.069544230111188
0.53,0.001,0.68671495821531,-0.069193053761221
0.531,0.001,0.68843305959414,-0.068840172043966
0.532,0.001,0.69014053011087,-0.068486139768488
0.533,0.001,0.69183724240555,-0.068131508883913
0.534,0.001,0.69352307033724,-0.067776827970054
0.535,0.001,0.69519788906496,-0.067422641731312
0.536,0.001,0.69686157512803,-0.067069490494289
0.537,0.001,0.6985140065257,-0.066717909709582
0.538,0.001,0.70015506279602,-0.066368429458194
0.539,0.001,0.7017846250939,-0.066021573963012
0.54,0.001,0.70340257626826,-0.06567786110578
0.541,0.001,0.7050088009382,-0.065337801950013
0.542,0.001,0.7066031855682,-0.065001900270272
0.543,0.001,0.70818561854211,-0.064670652088224
0.544,0.001,0.70975599023613,-0.064344545215908
0.545,0.001,0.71131419309042,-0.064024058806603
0.546,0.001,0.71286012167954,-0.06370966291372
0.547,0.001,0.71439367278146,-0.063401818058102
0.548,0.001,0.71591474544522,-0.063100974804122
0.549,0.001,0.71742324105707,-0.062807573344954
0.55,0.001,0.71891906340513,-0.062522043097409
0.551,0.001,0.72040211874244,-0.062244802306672
0.552,0.001,0.72187231584841,-0.061976257661312
0.553,0.001,0.72332956608853,-0.061716803918915
0.554,0.001,0.72477378347238,-0.061466823542654
0.555,0.001,0.72620488470982,-0.061226686349146
0.556,0.001,0.72762278926536,-0.060996749167896
