time,disp_x
0.152,0.00086009523794254
0.153,0.00087121285479807
0.154,0.00088236706455701
0.155,0.0008935591365799
0.156,0.00090479112552171
0.157,0.0009160658780688
0.158,0.00092738702462501
0.159,0.00093875895568635
0.16,0.00095018678295137
0.161,0.00096167628552637
0.162,0.00097323384189265
0.163,0.00098486634860209
0.164,0.00099658112695031
0.165,0.001008385819137
0.166,0.0010202882756563
0.167,0.0010322964358595
0.168,0.0010444182037958
0.169,0.0010566613215555
0.17,0.0010690332424218
0.171,0.0010815410061629
0.172,0.0010941911187854
0.173,0.0011069894390039
0.174,0.0011199410735748
0.175,0.0011330502834883
0.176,0.0011463204028201
0.177,0.0011597537718115
0.178,0.0011733516854839
0.179,0.0011871143588008
0.18,0.0012010409090796
0.181,0.0012151293560239
0.182,0.0012293766394122
0.183,0.0012437786541405
0.184,0.0012583303019806
0.185,0.0012730255590974
0.186,0.0012878575580632
0.187,0.0013028186828314
0.188,0.0013179006748838
0.189,0.0013330947485542
0.19,0.0013483917133608
0.191,0.0013637821010506
0.192,0.0013792562949791
0.193,0.0013948046594135
0.194,0.0014104176663625
0.195,0.0014260860175992
0.196,0.0014418007596528
0.197,0.0014575533896961
0.198,0.0014733359504555
0.199,0.0014891411124965
0.2,0.0015049622425044
0.201,0.0015207934564697
0.202,0.0015366296569972
0.203,0.0015524665542828
0.204,0.0015683006706342
0.205,0.0015841293287412
0.206,0.0015999506242297
0.207,0.0016157633833412
0.208,0.0016315671068755
0.209,0.0016473619017976
0.21,0.001663148402146
0.211,0.0016789276810786
0.212,0.0016947011560524
0.213,0.0017104704892485
0.214,0.0017262374854273
0.215,0.001742003989423
0.216,0.0017577717854652
0.217,0.001773542500451
0.218,0.0017893175131781
0.219,0.0018050978713997
0.22,0.0018208842183718
0.221,0.0018366767303426
0.222,0.0018524750661796
0.223,0.0018682783300618
0.224,0.0018840850478674
0.225,0.0018998931575936
0.226,0.0019157000138349
0.227,0.0019315024060473
0.228,0.001947296590033
0.229,0.0019630783318005
0.23,0.0019788429627017
0.231,0.001994585444514
0.232,0.00201030044294
0.233,0.0020259824078318
0.234,0.0020416256583214
0.235,0.0020572244709555
0.236,0.0020727731688887
0.237,0.0020882662101917
0.238,0.0021036982733704
0.239,0.0021190643382783
0.24,0.002134359760724
0.241,0.0021495803392349
0.242,0.0021647223726265
0.243,0.0021797827072438
0.244,0.0021947587729799
0.245,0.0022096486074341
0.246,0.0022244508678349
0.247,0.0022391648306301
0.248,0.002253790378911
0.249,0.0022683279781067
0.25,0.0022827786406306
0.251,0.0022971438803959
0.252,0.002311425658325
0.253,0.0023256263201601
0.254,0.0023397485280302
0.255,0.0023537951873465
0.256,0.0023677693706771
0.257,0.0023816742402909
0.258,0.0023955129710647
0.259,0.0024092886754089
0.26,0.0024230043317972
0.261,0.0024366627183745
0.262,0.0024502663529791
0.263,0.0024638174407462
0.264,0.0024773178302677
0.265,0.0024907689790681
0.266,0.0025041719289333
0.267,0.0025175272913886
0.268,0.0025308352433866
0.269,0.002544095533024
0.27,0.0025573074948791
0.271,0.0025704700743429
0.272,0.0025835818601175
0.273,0.0025966411238776
0.274,0.0026096458659423
0.275,0.0026225938656779
0.276,0.0026354827352699
0.277,0.0026483099754408
0.278,0.0026610730316753
0.279,0.0026737693495257
0.28,0.0026863964276223
0.281,0.0026989518670968
0.282,0.002711433416238
0.283,0.0027238390093448
0.284,0.002736166798904
0.285,0.0027484151804099
0.286,0.0027605828093423
0.287,0.0027726686100355
0.288,0.0027846717763838
0.289,0.0027965917645535
0.29,0.0028084282780778
0.291,0.0028201812459185
0.292,0.0028318507942596
0.293,0.002843437212971
0.294,0.0028549409178152
0.295,0.0028663624095909
0.296,0.0028777022314882
0.297,0.0028889609259807
0.298,0.0029001389925991
0.299,0.002911236847912
0.3,0.0029222547889874
0.301,0.0029331929615241
0.302,0.0029440513337259
0.303,0.0029548296768444
0.304,0.0029655275531492
0.305,0.0029761443118884
0.306,0.0029866790935985
0.307,0.0029971308428979
0.308,0.0030074983296749
0.309,0.0030177801783511
0.31,0.0030279749046792
0.311,0.0030380809593185
0.312,0.0030480967772351
0.313,0.0030580208317948
0.314,0.0030678516922624
0.315,0.0030775880832969
0.316,0.0030872289449399
0.317,0.0030967734915346
0.318,0.0031062212679922
0.319,0.0031155722018389
0.32,0.0031248266495296
0.321,0.0031339854356056
0.322,0.0031430498833985
0.323,0.0031520218361452
0.324,0.0031609036675644
0.325,0.0031696982811629
0.326,0.0031784090977753
0.327,0.003187040031096
0.328,0.0031955954512237
0.329,0.0032040801365118
0.33,0.0032124992142815
0.331,0.0032208580912222
0.332,0.0032291623745467
0.333,0.0032374177852025
0.334,0.0032456300646458
0.335,0.0032538048768604
0.336,0.0032619477074514
0.337,0.003270063761747
0.338,0.003278157863912
0.339,0.0032862343591009
0.34,0.0032942970206635
0.341,0.0033023489643536
0.342,0.0033103925713911
0.343,0.0033184294220846
0.344,0.0033264602415405
0.345,0.0033344848587694
0.346,0.003342502180255
0.347,0.0033505101787787
0.348,0.0033585058980039
0.349,0.0033664854730143
0.35,0.0033744441666928
0.351,0.003382376421508
0.352,0.0033902759259708
0.353,0.0033981356947215
0.354,0.0034059481609349
0.355,0.0034137052794694
0.356,0.0034213986389673
0.357,0.0034290195809197
0.358,0.0034365593235573
0.359,0.0034440090883232
0.36,0.003451360226615
0.361,0.0034586043444674
0.362,0.0034657334228772
0.363,0.0034727399315443
0.364,0.0034796169339281
0.365,0.0034863581816783
0.366,0.0034929581967069
0.367,0.0034994123394047
0.368,0.0035057168617783
0.369,0.0035118689445776
0.37,0.0035178667178011
0.371,0.0035237092642918
0.372,0.0035293966064738
0.373,0.0035349296766091
0.374,0.0035403102712843
0.375,0.0035455409911438
0.376,0.0035506251671798
0.377,0.0035555667751505
0.378,0.0035603703399306
0.379,0.0035650408317906
0.38,0.0035695835567558
0.381,0.0035740040433031
0.382,0.003578307927716
0.383,0.0035825008404329
0.384,0.0035865882956889
0.385,0.0035905755866728
0.386,0.0035944676882913
0.387,0.0035982691694661
0.388,0.0036019841166809
0.389,0.0036056160702512
0.39,0.00360916797452
0.391,0.0036126421428847
0.392,0.0036160402382465
0.393,0.0036193632691531
0.394,0.0036226116015721
0.395,0.0036257849859106
0.396,0.0036288825985801
0.397,0.0036319030971046
0.398,0.0036348446874938
0.399,0.0036377052023554
0.4,0.0036404821880018
0.401,0.0036431729986305
0.402,0.0036457748955209
0.403,0.0036482851490951
0.404,0.0036507011416438
0.405,0.0036530204685186
0.406,0.0036552410356349
0.407,0.0036573611512198
0.408,0.0036593796098745
0.409,0.0036612957671899
0.41,0.0036631096033638
0.411,0.0036648217745084
0.412,0.003666433650601
0.413,0.0036679473393159
0.414,0.0036693656952767
0.415,0.0036706923145739
0.416,0.0036719315146996
0.417,0.0036730883003575
0.418,0.0036741683158905
0.419,0.0036751777853461
0.42,0.003676123441445
0.421,0.0036770124449385
0.422,0.0036778522960282
0.423,0.0036786507396679
0.424,0.0036794156666798
0.425,0.0036801550126835
0.426,0.0036808766568606
0.427,0.0036815883225605
0.428,0.0036822974816913
0.429,0.0036830112647385
0.43,0.0036837363781162
0.431,0.0036844790303808
0.432,0.0036852448686325
0.433,0.003686038926202
0.434,0.0036868655824659
0.435,0.0036877285353743
0.436,0.0036886307869937
0.437,0.0036895746420971
0.438,0.0036905617195561
0.439,0.003691592976026
0.44,0.0036926687411678
0.441,0.0036937887634172
0.442,0.0036949522651126
0.443,0.0036961580056132
0.444,0.0036974043509001
0.445,0.0036986893480455
0.446,0.003700010802866
0.447,0.0037013663590446
0.448,0.0037027535770149
0.449,0.0037041700109469
0.45,0.0037056132822556
0.451,0.0037070811481707
0.452,0.0037085715640531
0.453,0.0037100827383184
0.454,0.0037116131790257
0.455,0.0037131617314052
0.456,0.003714727605827
0.457,0.0037163103959487
0.458,0.0037179100870174
0.459,0.0037195270545353
0.46,0.0037211620537227
0.461,0.0037228162004212
0.462,0.0037244909442735
0.463,0.0037261880351791
0.464,0.0037279094841702
0.465,0.0037296575199577
0.466,0.0037314345424774
0.467,0.0037332430748063
0.468,0.0037350857148318
0.469,0.0037369650880237
0.47,0.0037388838026042
0.471,0.0037408444083161
0.472,0.0037428493598651
0.473,0.00374490098597
0.474,0.0037470014647753
0.475,0.0037491528061999
0.476,0.0037513568415858
0.477,0.0037536152208047
0.478,0.0037559294167644
0.479,0.0037583007370439
0.48,0.0037607303421852
0.481,0.0037632192699735
0.482,0.0037657684648689
0.483,0.0037683788115938
0.484,0.0037710511717602
0.485,0.003773786422317
0.486,0.003776585494536
0.487,0.003779449412219
0.488,0.0037823793278108
0.489,0.0037853765551385
0.49,0.0037884425975674
0.491,0.0037915791704633
0.492,0.0037947882169872
0.493,0.0037980719164027
0.494,0.0038014326842634
0.495,0.0038048731640455
0.496,0.0038083962100117
0.497,0.0038120048613129
0.498,0.0038157023075707
0.499,0.0038194918464061
0.5,0.0038233768336058
0.501,0.003827360626824
0.502,0.003831446523912
0.503,0.0038356376971335
0.504,0.0038399371246704
0.505,0.0038443475209321
0.506,0.0038488712672637
0.507,0.0038535103446876
0.508,0.003858266270322
0.509,0.0038631400390829
0.51,0.0038681320722107
0.511,0.0038732421740496
0.512,0.0038784694983696
0.513,0.0038838125253434
0.514,0.0038892690500889
0.515,0.0038948361834589
0.516,0.003900510365511
0.517,0.0039062873918303
0.518,0.0039121624526037
0.519,0.003918130184072
0.52,0.0039241847317145
0.521,0.0039303198242574
0.522,0.0039365288573528
0.523,0.0039428049855458
0.524,0.0039491412209487
0.525,0.0039555305368718
0.526,0.0039619659745221
0.527,0.0039684407507893
0.528,0.0039749483650757
0.529,0.003981482703119
0.53,0.0039880381357806
0.531,0.0039946096108471
0.532,0.004001192736006
0.533,0.0040077838513083
0.534,0.0040143800896255
0.535,0.0040209794238276
0.536,0.0040275806996652
0.537,0.0040341836536145
0.538,0.0040407889152359
0.539,0.0040473979939092
0.54,0.0040540132501134
0.541,0.004060637851736
0.542,0.0040672757161979
0.543,0.0040739314394683
0.544,0.0040806102133159
0.545,0.0040873177323845
0.546,0.004094060092892
0.547,0.0041008436849306
0.548,0.0041076750804782
0.549,0.0041145609193284
0.55,0.0041215077951903
0.551,0.0041285221442148
0.552,0.0041356101381545
0.553,0.00414277758428
0.554,0.0041500298340327
0.555,0.0041573717022247
0.556,0.0041648073983769
0.557,0.0041723404715416
0.558,0.0041799737696783
0.559,0.004187709414352
0.56,0.004195548791207
0.561,0.0042034925563459
0.562,0.0042115406584114
0.563,0.0042196923758443
0.564,0.0042279463684777
0.565,0.004236300742328
0.566,0.0042447531261686
0.567,0.0042533007582292
0.568,0.0042619405811507
0.569,0.0042706693431539
0.57,0.0042794837032513
0.571,0.0042883803382461
0.572,0.0042973560492238
0.573,0.0043064078652543
0.574,0.0043155331420777
0.575,0.0043247296536505
0.576,0.00433399567458
0.577,0.0043433300516603
0.578,0.0043527322629499
0.579,0.004362202463092
0.58,0.0043717415138599
0.581,0.0043813509992179
0.582,0.0043910332245096
0.583,0.0044007911997107
0.584,0.0044106286070154
0.585,0.0044205497533471
0.586,0.0044305595086939
0.587,0.004440663231462
0.588,0.0044508666823049
0.589,0.0044611759281204
0.59,0.0044715972381101
0.591,0.0044821369739519
0.592,0.0044928014762577
0.593,0.0045035969495557
0.594,0.0045145293480671
0.595,0.0045256042645229
0.596,0.0045368268241994
0.597,0.0045482015862417
0.598,0.0045597324541877
0.599,0.0045714225974149
0.6,0.004583274385006
0.601,0.0045952893332717
0.602,0.0046074680678913
0.603,0.0046198103013332
0.604,0.0046323148259083
0.605,0.0046449795224963
0.606,0.0046578013846707
0.607,0.0046707765576475
0.608,0.0046839003911881
0.609,0.0046971675053236
0.61,0.00471057186752
0.611,0.0047241068796936
0.612,0.0047377654733085
0.613,0.0047515402106505
0.614,0.0047654233902704
0.615,0.0047794071545403
0.616,0.0047934835972497
0.617,0.0048076448692033
0.618,0.0048218832798547
0.619,0.0048361913931237
0.62,0.0048505621156971
0.621,0.0048649887762958
0.622,0.0048794651946042
0.623,0.0048939857387978
0.624,0.0049085453708575
0.625,0.0049231396791308
0.626,0.0049377648978762
0.627,0.0049524179138011
0.628,0.004967096259879
0.629,0.0049817980969891
0.63,0.0049965221841666
0.631,0.0050112678384733
0.632,0.0050260348856947
0.633,0.0050408236032327
0.634,0.0050556346566975
0.635,0.0050704690317942
0.636,0.0050853279631604
0.637,0.005100212861829
0.638,0.005115125242971
0.639,0.0051300666555175
0.64,0.0051450386151687
0.641,0.0051600425421723
0.642,0.0051750797050993
0.643,0.0051901511716684
0.644,0.0052052577674656
0.645,0.0052204000431926
0.646,0.0052355782508487
0.647,0.00525079232902
0.648,0.0052660418972162
0.649,0.0052813262589706
0.65,0.0052966444132039
0.651,0.0053119950731537
0.652,0.0053273766919939
0.653,0.0053427874941156
0.654,0.0053582255109169
0.655,0.0053736886198542
0.656,0.0053891745854502
0.657,0.0054046811009237
0.658,0.0054202058291189
0.659,0.0054357464414523
0.66,0.0054513006536702
0.661,0.0054668662573206
0.662,0.0054824411459708
0.663,0.0054980233353689
0.664,0.005513610976921
0.665,0.0055292023640539
0.666,0.0055447959312416
0.667,0.0055603902456821
0.668,0.0055759839918291
0.669,0.0055915759491893
0.67,0.0056071649639941
0.671,0.0056227499155401
0.672,0.0056383296781562
0.673,0.0056539030798953
0.674,0.0056694688591611
0.675,0.0056850256205666
0.676,0.0057005717913654
0.677,0.0057161055798198
0.678,0.0057316249368458
0.679,0.0057471275222248
0.68,0.0057626106765846
0.681,0.0057780714002346
0.682,0.0057935063397903
0.683,0.0058089117833519
0.684,0.0058242836648035
0.685,0.0058396175775875
0.686,0.0058549087980834
0.687,0.005870152318486
0.688,0.0058853428888441
0.689,0.0059004750676877
0.69,0.0059155432804512
0.691,0.0059305418846921
0.692,0.0059454652409142
0.693,0.0059603077876442
0.694,0.005975064119272
0.695,0.0059897290650627
0.696,0.0060042977676792
0.697,0.0060187657595235
0.698,0.0060331290352083
0.699,0.0060473841185175
0.7,0.0060615281222962
0.701,0.0060755587998277
0.702,0.0060894745864109
0.703,0.0061032746300361
0.704,0.0061169588102654
0.705,0.0061305277446661
0.706,0.0061439827823918
0.707,0.0061573259847782
0.708,0.0061705600930895
0.709,0.006183688483829
0.71,0.0061967151122938
0.711,0.0062096444453131
0.712,0.0062224813843524
0.713,0.0062352311803802
0.714,0.0062478993420911
0.715,0.0062604915392336
0.716,0.0062730135029177
0.717,0.006285470924862
0.718,0.0062978693575822
0.719,0.0063102141175264
0.72,0.0063225101931201
0.721,0.0063347621596006
0.722,0.0063469741023946
0.723,0.006359149550632
0.724,0.0063712914221863
0.725,0.0063834019814058
0.726,0.0063954828104395
0.727,0.0064075347947859
0.728,0.0064195581233959
0.729,0.0064315523033597
0.73,0.0064435161889007
0.731,0.0064554480240945
0.732,0.0064673454984411
0.733,0.0064792058141384
0.734,0.0064910257636545
0.735,0.0065028018159662
0.736,0.0065145302096411
0.737,0.0065262070507831
0.738,0.0065378284137463
0.739,0.0065493904424509
0.74,0.0065608894501087
0.741,0.0065723220151864
0.742,0.0065836850714986
0.743,0.0065949759904379
0.744,0.0066061926534966
0.745,0.0066173335134361
0.746,0.0066283976426805
0.747,0.0066393847677792
0.748,0.0066502952890634
0.749,0.0066611302849322
0.75,0.0066718915005192
0.751,0.0066825813208214
0.752,0.0066932027286953
0.753,0.0067037592484454
0.754,0.0067142548760389
0.755,0.0067246939972621
0.756,0.0067350812953973
0.757,0.0067454216502265
0.758,0.0067557200303583
0.759,0.0067659813810277
0.76,0.0067762105096248
0.761,0.0067864119712684
0.762,0.0067965899567568
0.763,0.0068067481851894
0.764,0.0068168898034763
0.765,0.0068270172948188
0.766,0.0068371323980812
0.767,0.0068472360397555
0.768,0.0068573282799835
0.769,0.0068674082738182
0.77,0.0068774742486105
0.771,0.0068875234980886
0.772,0.0068975523933652
0.773,0.0069075564107744
0.774,0.0069175301761085
0.775,0.006927467524498
0.776,0.0069373615748734
0.777,0.0069472048176582
0.778,0.0069569892140863
0.779,0.0069667063053099
0.78,0.006976347329278
0.781,0.0069859033432169
0.782,0.0069953653494445
0.783,0.0070047244221914
0.784,0.007013971833096
0.785,0.0070230991730745
0.786,0.0070320984683565
0.787,0.0070409622885991
0.788,0.0070496838451661
0.789,0.0070582570778634
0.79,0.007066676728662
0.791,0.0070749384012064
0.792,0.0070830386051955
0.793,0.0070909747850295
0.794,0.0070987453324273
0.795,0.0071063495830387
0.796,0.0071137877973871
0.797,0.00712106112678
0.798,0.0071281715651139
0.799,0.0071351218877584
0.8,0.0071419155789441
0.801,0.007148556749281
0.802,0.0071550500451989
0.803,0.0071614005522322
0.804,0.0071676136941542
0.805,0.0071736951300108
0.806,0.0071796506511011
0.807,0.0071854860799114
0.808,0.0071912071729218
0.809,0.0071968195290827
0.81,0.0072023285055975
0.811,0.0072077391424584
0.812,0.007213056096961
0.813,0.0072182835891851
0.814,0.0072234253591696
0.815,0.0072284846362418
0.816,0.0072334641206908
0.817,0.0072383659776981
0.818,0.0072431918431805
0.819,0.0072479428409441
0.82,0.0072526196103205
0.821,0.0072572223432413
0.822,0.0072617508295333
0.823,0.0072662045090587
0.824,0.0072705825292164
0.825,0.0072748838062361
0.826,0.0072791070886587
0.827,0.0072832510213921
0.828,0.0072873142087658
0.829,0.0072912952750787
0.83,0.0072951929212407
0.831,0.007299005976241
0.832,0.0073027334423456
0.833,0.0073063745331067
0.834,0.0073099287034786
0.835,0.0073133956715511
0.836,0.0073167754316377
0.837,0.0073200682586897
0.838,0.0073232747042316
0.839,0.0073263955842332
0.84,0.0073294319595396
0.841,0.007332385109667
0.842,0.0073352565009362
0.843,0.0073380477500554
0.844,0.0073407605843691
0.845,0.0073433968000689
0.846,0.0073459582197025
0.847,0.0073484466503252
0.848,0.0073508638436116
0.849,0.007353211459185
0.85,0.0073554910323262
0.851,0.0073577039471051
0.852,0.0073598514158244
0.853,0.0073619344654953
0.854,0.0073639539318726
0.855,0.0073659104613714
0.856,0.0073678045209731
0.857,0.0073696364160126
0.858,0.0073714063155176
0.859,0.0073731142845686
0.86,0.0073747603229446
0.861,0.0073763444091437
0.862,0.0073778665487077
0.863,0.0073793268256479
0.864,0.0073807254556645
0.865,0.0073820628397795
0.866,0.0073833396169659
0.867,0.007384556714351
0.868,0.0073857153936017
0.869,0.0073868172921687
0.87,0.0073878644581619
0.871,0.0073888593777641
0.872,0.0073898049942443
0.873,0.0073907047178202
0.874,0.0073915624258211
0.875,0.0073923824528238
0.876,0.007393169570667
0.877,0.0073939289584847
0.878,0.0073946661631381
0.879,0.0073953870506574
0.88,0.007396097749525
0.881,0.0073968045868373
0.882,0.0073975140185639
0.883,0.0073982325552843
0.884,0.0073989666849065
0.885,0.0073997227939695
0.886,0.0074005070891909
0.887,0.0074013255209437
0.888,0.0074021837103285
0.889,0.0074030868814581
0.89,0.0074040398004739
0.891,0.0074050467226927
0.892,0.0074061113491168
0.893,0.007407236793353
0.894,0.0074084255597702
0.895,0.0074096795334836
0.896,0.0074109999825053
0.897,0.0074123875721302
0.898,0.0074138423913624
0.899,0.0074153639909139
0.9,0.0074169514320495
0.901,0.007418603345301
0.902,0.0074203179978472
0.903,0.0074220933681476
0.904,0.007423927226243
0.905,0.0074258172179935
0.906,0.0074277609514142
0.907,0.0074297560832058
0.908,0.0074318004035472
0.909,0.0074338919172361
0.91,0.0074360289193185
0.911,0.0074382100634529
0.912,0.0074404344213871
0.913,0.0074427015321104
0.914,0.0074450114394452
0.915,0.0074473647170888
0.916,0.0074497624803734
0.917,0.007452206384299
0.918,0.0074546986076856
0.919,0.0074572418235956
0.92,0.0074598391564757
0.921,0.007462494126766
0.922,0.0074652105840039
0.923,0.0074679926297155
0.924,0.0074708445316228
0.925,0.0074737706309078
0.926,0.0074767752444417
0.927,0.0074798625640276
0.928,0.0074830365547922
0.929,0.0074863008549131
0.93,0.0074896586788688
0.931,0.0074931127263531
0.932,0.0074966650989081
0.933,0.0075003172261932
0.934,0.0075040698036347
0.935,0.0075079227429843
0.936,0.0075118751370702
0.937,0.0075159252397448
0.938,0.0075200704617364
0.939,0.0075243073827939
0.94,0.007528631780187
0.941,0.0075330386732915
0.942,0.0075375223836641
0.943,0.007542076609691
0.944,0.0075466945145924
0.945,0.0075513688262884
0.946,0.0075560919473814
0.947,0.0075608560732922
0.948,0.0075656533164131
0.949,0.0075704758340047
0.95,0.0075753159574739
0.951,0.0075801663206294
0.952,0.0075850199845172
0.953,0.0075898705564921
0.954,0.007594712301284
0.955,0.0075995402419653
0.956,0.0076043502489124
0.957,0.0076091391150848
0.958,0.0076139046162042
0.959,0.0076186455547057
0.96,0.0076233617866472
0.961,0.0076280542310874
0.962,0.0076327248617823
0.963,0.0076373766813892
0.964,0.0076420136787012
0.965,0.0076466407697585
0.966,0.0076512637239889
0.967,0.0076558890768107
0.968,0.0076605240303812
0.969,0.0076651763443923
0.97,0.0076698542189897
0.971,0.0076745661720291
0.972,0.0076793209129693
0.973,0.007684127215748
0.974,0.0076889937929782
0.975,0.0076939291737552
0.976,0.0076989415872632
0.977,0.0077040388542344
0.978,0.0077092282881303
0.979,0.0077145166077001
0.98,0.0077199098623253
0.981,0.0077254133712837
0.982,0.0077310316777766
0.983,0.0077367685182553
0.984,0.0077426268072691
0.985,0.0077486086377462
0.986,0.007754715296308
0.987,0.0077609472929264
0.988,0.0077673044039533
0.989,0.0077737857273044
0.99,0.0077803897483532
0.991,0.007787114414903
0.992,0.0077939572194553
0.993,0.0078009152868789
0.994,0.0078079854655152
0.995,0.0078151644197299
0.996,0.0078224487219346
0.997,0.0078298349421644
0.998,0.0078373197333912
0.999,0.0078448999108912
1,0.0078525725241557
1.001,0.0078603291637917
1.002,0.007868150327224
1.003,0.0078760114222626
1.004,0.0078838888231552
1.005,0.0078917601491196
1.006,0.007899604516945
1.007,0.0079074027635654
1.008,0.0079151376351253
1.009,0.0079227939397494
1.01,0.0079303586619564
1.011,0.0079378210374241
1.012,0.0079451725875952
1.013,0.0079524071143925
1.014,0.0079595206560823
1.015,0.0079665114060555
1.016,0.0079733795969866
1.017,0.0079801273534616
1.018,0.0079867585167188
1.019,0.0079932784456248
1.02,0.007999693798389
1.021,0.0080060122998051
1.022,0.0080122424989895
1.023,0.0080183935226647
1.024,0.0080244748290025
1.025,0.0080304959669151
1.026,0.0080364663454438
1.027,0.008042395017576
1.028,0.0080482904824078
1.029,0.0080541605090875
1.03,0.008060011985426
1.031,0.0080658507934651
1.032,0.0080716817136567
1.033,0.0080775083586505
1.034,0.0080833331370214
1.035,0.0080891572466091
1.036,0.0080949806965039
1.037,0.0081008023561094
1.038,0.0081066200291554
1.039,0.0081124305500368
1.04,0.0081182298994251
1.041,0.0081240133357455
1.042,0.0081297755388468
1.043,0.0081355107620083
1.044,0.0081412129883396
1.045,0.0081468760876341
1.046,0.0081524939698245
1.047,0.0081580607313723
1.048,0.0081635707911803
1.049,0.0081690190129524
1.05,0.0081744008113224
1.051,0.0081797122395293
1.052,0.0081849500569119
1.053,0.0081901117750244
1.054,0.0081951956817246
1.055,0.0082002008431341
1.056,0.0082051270839205
1.057,0.0082099749468745
1.058,0.0082147456332466
1.059,0.0082194409257603
1.06,0.0082240630966125
1.061,0.0082286148031075
1.062,0.0082330989738326
1.063,0.0082375186884744
1.064,0.008241877054485
1.065,0.0082461770838366
1.066,0.0082504215730532
1.067,0.00825461298958
1.068,0.008258753367346
1.069,0.0082628442141073
1.07,0.0082668864328206
1.071,0.0082708802589148
1.072,0.0082748252148952
